,id,day,wind_speed,temperature,bucket_volume,water_volume,height,diameter,surface_area
88,8.0,0.0,2.0,80.0,889.5985085317145,889.5985085317145,10.0,2.0,3.141592653589793
89,8.0,1.0,2.0,80.0,889.5985085317145,884.9027566523367,10.0,2.0,3.141592653589793
90,8.0,2.0,1.0,80.0,889.5985085317145,882.1681066885199,10.0,2.0,3.141592653589793
91,8.0,3.0,0.0,40.0,889.5985085317145,882.1681066885199,10.0,2.0,3.141592653589793
92,8.0,4.0,2.0,70.0,889.5985085317145,878.735759659572,10.0,2.0,3.141592653589793
93,8.0,5.0,2.0,70.0,889.5985085317145,875.303412630624,10.0,2.0,3.141592653589793
94,8.0,6.0,1.0,50.0,889.5985085317145,874.2848348186833,10.0,2.0,3.141592653589793
95,8.0,7.0,1.0,80.0,889.5985085317145,871.5501848548664,10.0,2.0,3.141592653589793
96,8.0,8.0,0.5,70.0,889.5985085317145,870.3861006466732,10.0,2.0,3.141592653589793
97,8.0,9.0,2.0,40.0,889.5985085317145,869.163343700978,10.0,2.0,3.141592653589793
98,8.0,10.0,2.0,80.0,889.5985085317145,864.4675918216002,10.0,2.0,3.141592653589793
99,9.0,0.0,1.0,40.0,889.5985085317145,889.5985085317145,10.0,2.0,3.141592653589793
100,9.0,1.0,1.5,80.0,889.5985085317145,885.8465940880285,10.0,2.0,3.141592653589793
101,9.0,2.0,1.0,40.0,889.5985085317145,885.1345010466591,10.0,2.0,3.141592653589793
102,9.0,3.0,2.0,40.0,889.5985085317145,883.9117441009639,10.0,2.0,3.141592653589793
103,9.0,4.0,0.0,70.0,889.5985085317145,883.9117441009639,10.0,2.0,3.141592653589793
104,9.0,5.0,2.0,60.0,889.5985085317145,881.4446232578846,10.0,2.0,3.141592653589793
105,9.0,6.0,2.0,70.0,889.5985085317145,878.0122762289367,10.0,2.0,3.141592653589793
106,9.0,7.0,1.5,50.0,889.5985085317145,876.6147968969549,10.0,2.0,3.141592653589793
107,9.0,8.0,1.0,50.0,889.5985085317145,875.5962190850141,10.0,2.0,3.141592653589793
108,9.0,9.0,0.0,80.0,889.5985085317145,875.5962190850141,10.0,2.0,3.141592653589793
109,9.0,10.0,2.0,70.0,889.5985085317145,872.1638720560662,10.0,2.0,3.141592653589793
110,10.0,0.0,1.0,80.0,889.5985085317145,889.5985085317145,10.0,2.0,3.141592653589793
111,10.0,1.0,0.0,40.0,889.5985085317145,889.5985085317145,10.0,2.0,3.141592653589793
112,10.0,2.0,1.0,70.0,889.5985085317145,887.599623599199,10.0,2.0,3.141592653589793
113,10.0,3.0,0.0,60.0,889.5985085317145,887.599623599199,10.0,2.0,3.141592653589793
114,10.0,4.0,1.5,60.0,889.5985085317145,885.628389478819,10.0,2.0,3.141592653589793
115,10.0,5.0,1.0,40.0,889.5985085317145,884.9162964374497,10.0,2.0,3.141592653589793
116,10.0,6.0,0.5,40.0,889.5985085317145,884.501597096463,10.0,2.0,3.141592653589793
117,10.0,7.0,0.0,40.0,889.5985085317145,884.501597096463,10.0,2.0,3.141592653589793
118,10.0,8.0,0.5,60.0,889.5985085317145,883.6648703934485,10.0,2.0,3.141592653589793
119,10.0,9.0,2.0,60.0,889.5985085317145,881.1977495503692,10.0,2.0,3.141592653589793
120,10.0,10.0,0.0,80.0,889.5985085317145,881.1977495503692,10.0,2.0,3.141592653589793
121,11.0,0.0,0.5,80.0,889.5985085317145,889.5985085317145,10.0,2.0,3.141592653589793
122,11.0,1.0,1.5,40.0,889.5985085317145,888.621523468722,10.0,2.0,3.141592653589793
123,11.0,2.0,2.0,70.0,889.5985085317145,885.1891764397741,10.0,2.0,3.141592653589793
124,11.0,3.0,2.0,40.0,889.5985085317145,883.9664194940789,10.0,2.0,3.141592653589793
125,11.0,4.0,1.5,50.0,889.5985085317145,882.5689401620971,10.0,2.0,3.141592653589793
126,11.0,5.0,0.0,50.0,889.5985085317145,882.5689401620971,10.0,2.0,3.141592653589793
127,11.0,6.0,1.0,70.0,889.5985085317145,880.5700552295816,10.0,2.0,3.141592653589793
128,11.0,7.0,2.0,70.0,889.5985085317145,877.1377082006337,10.0,2.0,3.141592653589793
129,11.0,8.0,0.5,40.0,889.5985085317145,876.723008859647,10.0,2.0,3.141592653589793
130,11.0,9.0,2.0,70.0,889.5985085317145,873.2906618306992,10.0,2.0,3.141592653589793
131,11.0,10.0,1.5,80.0,889.5985085317145,869.5387473870131,10.0,2.0,3.141592653589793
132,12.0,0.0,2.0,40.0,889.5985085317145,889.5985085317145,10.0,2.0,3.141592653589793
133,12.0,1.0,1.0,40.0,889.5985085317145,888.8864154903451,10.0,2.0,3.141592653589793
134,12.0,2.0,1.0,80.0,889.5985085317145,886.1517655265283,10.0,2.0,3.141592653589793
135,12.0,3.0,0.5,70.0,889.5985085317145,884.987681318335,10.0,2.0,3.141592653589793
136,12.0,4.0,1.5,70.0,889.5985085317145,882.2452296887658,10.0,2.0,3.141592653589793
137,12.0,5.0,1.5,80.0,889.5985085317145,878.4933152450798,10.0,2.0,3.141592653589793
138,12.0,6.0,0.5,50.0,889.5985085317145,877.9001293510803,10.0,2.0,3.141592653589793
139,12.0,7.0,1.5,40.0,889.5985085317145,876.9231442880878,10.0,2.0,3.141592653589793
140,12.0,8.0,1.0,70.0,889.5985085317145,874.9242593555723,10.0,2.0,3.141592653589793
141,12.0,9.0,1.0,70.0,889.5985085317145,872.9253744230568,10.0,2.0,3.141592653589793
142,12.0,10.0,2.0,40.0,889.5985085317145,871.7026174773616,10.0,2.0,3.141592653589793
143,13.0,0.0,1.0,70.0,889.5985085317145,889.5985085317145,10.0,2.0,3.141592653589793
144,13.0,1.0,0.0,40.0,889.5985085317145,889.5985085317145,10.0,2.0,3.141592653589793
145,13.0,2.0,0.5,80.0,889.5985085317145,888.0059392016684,10.0,2.0,3.141592653589793
146,13.0,3.0,2.0,70.0,889.5985085317145,884.5735921727205,10.0,2.0,3.141592653589793
147,13.0,4.0,2.0,40.0,889.5985085317145,883.3508352270253,10.0,2.0,3.141592653589793
148,13.0,5.0,0.0,70.0,889.5985085317145,883.3508352270253,10.0,2.0,3.141592653589793
149,13.0,6.0,0.0,40.0,889.5985085317145,883.3508352270253,10.0,2.0,3.141592653589793
150,13.0,7.0,0.5,80.0,889.5985085317145,881.7582658969792,10.0,2.0,3.141592653589793
151,13.0,8.0,1.5,50.0,889.5985085317145,880.3607865649974,10.0,2.0,3.141592653589793
152,13.0,9.0,0.0,40.0,889.5985085317145,880.3607865649974,10.0,2.0,3.141592653589793
153,13.0,10.0,0.5,60.0,889.5985085317145,879.5240598619829,10.0,2.0,3.141592653589793
154,14.0,0.0,1.5,70.0,889.5985085317145,889.5985085317145,10.0,2.0,3.141592653589793
155,14.0,1.0,2.0,80.0,889.5985085317145,884.9027566523367,10.0,2.0,3.141592653589793
156,14.0,2.0,2.0,60.0,889.5985085317145,882.4356358092574,10.0,2.0,3.141592653589793
157,14.0,3.0,0.0,50.0,889.5985085317145,882.4356358092574,10.0,2.0,3.141592653589793
158,14.0,4.0,2.0,40.0,889.5985085317145,881.2128788635622,10.0,2.0,3.141592653589793
159,14.0,5.0,0.0,80.0,889.5985085317145,881.2128788635622,10.0,2.0,3.141592653589793
160,14.0,6.0,0.5,80.0,889.5985085317145,879.6203095335161,10.0,2.0,3.141592653589793
161,14.0,7.0,2.0,40.0,889.5985085317145,878.3975525878209,10.0,2.0,3.141592653589793
162,14.0,8.0,2.0,60.0,889.5985085317145,875.9304317447416,10.0,2.0,3.141592653589793
163,14.0,9.0,1.5,40.0,889.5985085317145,874.953446681749,10.0,2.0,3.141592653589793
164,14.0,10.0,1.5,70.0,889.5985085317145,872.2109950521798,10.0,2.0,3.141592653589793
165,15.0,0.0,1.0,70.0,889.5985085317145,889.5985085317145,10.0,2.0,3.141592653589793
166,15.0,1.0,2.0,80.0,889.5985085317145,884.9027566523367,10.0,2.0,3.141592653589793
167,15.0,2.0,1.0,80.0,889.5985085317145,882.1681066885199,10.0,2.0,3.141592653589793
168,15.0,3.0,2.0,70.0,889.5985085317145,878.735759659572,10.0,2.0,3.141592653589793
169,15.0,4.0,2.0,70.0,889.5985085317145,875.303412630624,10.0,2.0,3.141592653589793
170,15.0,5.0,1.0,60.0,889.5985085317145,873.8666433767186,10.0,2.0,3.141592653589793
171,15.0,6.0,0.5,60.0,889.5985085317145,873.0299166737041,10.0,2.0,3.141592653589793
172,15.0,7.0,2.0,40.0,889.5985085317145,871.8071597280089,10.0,2.0,3.141592653589793
173,15.0,8.0,0.5,70.0,889.5985085317145,870.6430755198156,10.0,2.0,3.141592653589793
174,15.0,9.0,0.5,50.0,889.5985085317145,870.0498896258161,10.0,2.0,3.141592653589793
175,15.0,10.0,1.0,50.0,889.5985085317145,869.0313118138754,10.0,2.0,3.141592653589793
176,16.0,0.0,2.0,60.0,889.5985085317145,889.5985085317145,10.0,2.0,3.141592653589793
177,16.0,1.0,1.0,60.0,889.5985085317145,888.161739277809,10.0,2.0,3.141592653589793
178,16.0,2.0,2.0,40.0,889.5985085317145,886.9389823321138,10.0,2.0,3.141592653589793
179,16.0,3.0,2.0,60.0,889.5985085317145,884.4718614890345,10.0,2.0,3.141592653589793
180,16.0,4.0,0.5,60.0,889.5985085317145,883.63513478602,10.0,2.0,3.141592653589793
181,16.0,5.0,1.0,50.0,889.5985085317145,882.6165569740792,10.0,2.0,3.141592653589793
182,16.0,6.0,1.5,60.0,889.5985085317145,880.6453228536992,10.0,2.0,3.141592653589793
183,16.0,7.0,2.0,40.0,889.5985085317145,879.422565908004,10.0,2.0,3.141592653589793
184,16.0,8.0,1.5,40.0,889.5985085317145,878.4455808450115,10.0,2.0,3.141592653589793
185,16.0,9.0,1.5,60.0,889.5985085317145,876.4743467246315,10.0,2.0,3.141592653589793
186,16.0,10.0,1.5,40.0,889.5985085317145,875.4973616616389,10.0,2.0,3.141592653589793
187,17.0,0.0,0.5,60.0,889.5985085317145,889.5985085317145,10.0,2.0,3.141592653589793
188,17.0,1.0,2.0,40.0,889.5985085317145,888.3757515860193,10.0,2.0,3.141592653589793
189,17.0,2.0,1.5,80.0,889.5985085317145,884.6238371423333,10.0,2.0,3.141592653589793
190,17.0,3.0,0.0,50.0,889.5985085317145,884.6238371423333,10.0,2.0,3.141592653589793
191,17.0,4.0,0.0,80.0,889.5985085317145,884.6238371423333,10.0,2.0,3.141592653589793
192,17.0,5.0,0.5,80.0,889.5985085317145,883.0312678122872,10.0,2.0,3.141592653589793
193,17.0,6.0,1.5,50.0,889.5985085317145,881.6337884803054,10.0,2.0,3.141592653589793
194,17.0,7.0,0.5,60.0,889.5985085317145,880.7970617772909,10.0,2.0,3.141592653589793
195,17.0,8.0,0.5,80.0,889.5985085317145,879.2044924472448,10.0,2.0,3.141592653589793
196,17.0,9.0,2.0,70.0,889.5985085317145,875.7721454182969,10.0,2.0,3.141592653589793
197,17.0,10.0,0.0,70.0,889.5985085317145,875.7721454182969,10.0,2.0,3.141592653589793
198,18.0,0.0,2.0,70.0,889.5985085317145,889.5985085317145,10.0,2.0,3.141592653589793
199,18.0,1.0,0.5,50.0,889.5985085317145,889.005322637715,10.0,2.0,3.141592653589793
200,18.0,2.0,0.5,50.0,889.5985085317145,888.4121367437156,10.0,2.0,3.141592653589793
201,18.0,3.0,1.0,70.0,889.5985085317145,886.4132518112001,10.0,2.0,3.141592653589793
202,18.0,4.0,0.5,60.0,889.5985085317145,885.5765251081856,10.0,2.0,3.141592653589793
203,18.0,5.0,1.5,80.0,889.5985085317145,881.8246106644996,10.0,2.0,3.141592653589793
204,18.0,6.0,2.0,60.0,889.5985085317145,879.3574898214202,10.0,2.0,3.141592653589793
205,18.0,7.0,1.0,70.0,889.5985085317145,877.3586048889048,10.0,2.0,3.141592653589793
206,18.0,8.0,0.5,40.0,889.5985085317145,876.9439055479181,10.0,2.0,3.141592653589793
207,18.0,9.0,1.0,60.0,889.5985085317145,875.5071362940126,10.0,2.0,3.141592653589793
208,18.0,10.0,2.0,50.0,889.5985085317145,873.7581048867031,10.0,2.0,3.141592653589793
209,19.0,0.0,2.0,80.0,889.5985085317145,889.5985085317145,10.0,2.0,3.141592653589793
210,19.0,1.0,1.0,50.0,889.5985085317145,888.5799307197738,10.0,2.0,3.141592653589793
211,19.0,2.0,2.0,70.0,889.5985085317145,885.1475836908259,10.0,2.0,3.141592653589793
212,19.0,3.0,0.0,80.0,889.5985085317145,885.1475836908259,10.0,2.0,3.141592653589793
213,19.0,4.0,1.5,70.0,889.5985085317145,882.4051320612566,10.0,2.0,3.141592653589793
214,19.0,5.0,2.0,80.0,889.5985085317145,877.7093801818788,10.0,2.0,3.141592653589793
215,19.0,6.0,2.0,50.0,889.5985085317145,875.9603487745693,10.0,2.0,3.141592653589793
216,19.0,7.0,1.0,80.0,889.5985085317145,873.2256988107524,10.0,2.0,3.141592653589793
217,19.0,8.0,2.0,60.0,889.5985085317145,870.7585779676731,10.0,2.0,3.141592653589793
218,19.0,9.0,2.0,60.0,889.5985085317145,868.2914571245938,10.0,2.0,3.141592653589793
219,19.0,10.0,0.0,80.0,889.5985085317145,868.2914571245938,10.0,2.0,3.141592653589793
220,20.0,0.0,0.0,50.0,889.5985085317145,889.5985085317145,10.0,2.0,3.141592653589793
221,20.0,1.0,1.5,80.0,889.5985085317145,885.8465940880285,10.0,2.0,3.141592653589793
222,20.0,2.0,1.5,50.0,889.5985085317145,884.4491147560467,10.0,2.0,3.141592653589793
223,20.0,3.0,0.5,60.0,889.5985085317145,883.6123880530322,10.0,2.0,3.141592653589793
224,20.0,4.0,2.0,50.0,889.5985085317145,881.8633566457227,10.0,2.0,3.141592653589793
225,20.0,5.0,2.0,60.0,889.5985085317145,879.3962358026433,10.0,2.0,3.141592653589793
226,20.0,6.0,2.0,60.0,889.5985085317145,876.929114959564,10.0,2.0,3.141592653589793
227,20.0,7.0,0.0,40.0,889.5985085317145,876.929114959564,10.0,2.0,3.141592653589793
228,20.0,8.0,1.0,70.0,889.5985085317145,874.9302300270485,10.0,2.0,3.141592653589793
229,20.0,9.0,0.0,80.0,889.5985085317145,874.9302300270485,10.0,2.0,3.141592653589793
230,20.0,10.0,2.0,60.0,889.5985085317145,872.4631091839692,10.0,2.0,3.141592653589793
231,21.0,0.0,1.0,60.0,889.5985085317145,889.5985085317145,10.0,2.0,3.141592653589793
232,21.0,1.0,0.5,70.0,889.5985085317145,888.4344243235213,10.0,2.0,3.141592653589793
233,21.0,2.0,0.5,50.0,889.5985085317145,887.8412384295218,10.0,2.0,3.141592653589793
234,21.0,3.0,2.0,70.0,889.5985085317145,884.4088914005739,10.0,2.0,3.141592653589793
235,21.0,4.0,2.0,40.0,889.5985085317145,883.1861344548787,10.0,2.0,3.141592653589793
236,21.0,5.0,1.5,40.0,889.5985085317145,882.2091493918862,10.0,2.0,3.141592653589793
237,21.0,6.0,0.0,80.0,889.5985085317145,882.2091493918862,10.0,2.0,3.141592653589793
238,21.0,7.0,1.5,80.0,889.5985085317145,878.4572349482002,10.0,2.0,3.141592653589793
239,21.0,8.0,2.0,80.0,889.5985085317145,873.7614830688224,10.0,2.0,3.141592653589793
240,21.0,9.0,2.0,40.0,889.5985085317145,872.5387261231272,10.0,2.0,3.141592653589793
241,21.0,10.0,1.0,50.0,889.5985085317145,871.5201483111864,10.0,2.0,3.141592653589793
242,22.0,0.0,2.0,80.0,889.5985085317145,889.5985085317145,10.0,2.0,3.141592653589793
243,22.0,1.0,1.5,80.0,889.5985085317145,885.8465940880285,10.0,2.0,3.141592653589793
244,22.0,2.0,2.0,40.0,889.5985085317145,884.6238371423333,10.0,2.0,3.141592653589793
245,22.0,3.0,0.0,80.0,889.5985085317145,884.6238371423333,10.0,2.0,3.141592653589793
246,22.0,4.0,0.5,70.0,889.5985085317145,883.45975293414,10.0,2.0,3.141592653589793
247,22.0,5.0,0.0,50.0,889.5985085317145,883.45975293414,10.0,2.0,3.141592653589793
248,22.0,6.0,1.0,50.0,889.5985085317145,882.4411751221993,10.0,2.0,3.141592653589793
249,22.0,7.0,2.0,50.0,889.5985085317145,880.6921437148898,10.0,2.0,3.141592653589793
250,22.0,8.0,1.5,70.0,889.5985085317145,877.9496920853205,10.0,2.0,3.141592653589793
251,22.0,9.0,1.5,70.0,889.5985085317145,875.2072404557513,10.0,2.0,3.141592653589793
252,22.0,10.0,1.5,80.0,889.5985085317145,871.4553260120653,10.0,2.0,3.141592653589793
253,23.0,0.0,1.0,60.0,889.5985085317145,889.5985085317145,10.0,2.0,3.141592653589793
254,23.0,1.0,0.5,50.0,889.5985085317145,889.005322637715,10.0,2.0,3.141592653589793
255,23.0,2.0,0.0,60.0,889.5985085317145,889.005322637715,10.0,2.0,3.141592653589793
256,23.0,3.0,1.0,80.0,889.5985085317145,886.2706726738982,10.0,2.0,3.141592653589793
257,23.0,4.0,1.5,50.0,889.5985085317145,884.8731933419164,10.0,2.0,3.141592653589793
258,23.0,5.0,0.0,40.0,889.5985085317145,884.8731933419164,10.0,2.0,3.141592653589793
259,23.0,6.0,1.5,40.0,889.5985085317145,883.8962082789238,10.0,2.0,3.141592653589793
260,23.0,7.0,0.0,50.0,889.5985085317145,883.8962082789238,10.0,2.0,3.141592653589793
261,23.0,8.0,1.5,80.0,889.5985085317145,880.1442938352378,10.0,2.0,3.141592653589793
262,23.0,9.0,1.0,60.0,889.5985085317145,878.7075245813323,10.0,2.0,3.141592653589793
263,23.0,10.0,0.0,80.0,889.5985085317145,878.7075245813323,10.0,2.0,3.141592653589793
264,24.0,0.0,1.5,60.0,889.5985085317145,889.5985085317145,10.0,2.0,3.141592653589793
265,24.0,1.0,1.5,70.0,889.5985085317145,886.8560569021453,10.0,2.0,3.141592653589793
266,24.0,2.0,1.5,50.0,889.5985085317145,885.4585775701635,10.0,2.0,3.141592653589793
267,24.0,3.0,1.5,60.0,889.5985085317145,883.4873434497835,10.0,2.0,3.141592653589793
268,24.0,4.0,1.0,40.0,889.5985085317145,882.7752504084141,10.0,2.0,3.141592653589793
269,24.0,5.0,2.0,80.0,889.5985085317145,878.0794985290363,10.0,2.0,3.141592653589793
270,24.0,6.0,1.0,60.0,889.5985085317145,876.6427292751308,10.0,2.0,3.141592653589793
271,24.0,7.0,0.0,50.0,889.5985085317145,876.6427292751308,10.0,2.0,3.141592653589793
272,24.0,8.0,1.5,40.0,889.5985085317145,875.6657442121383,10.0,2.0,3.141592653589793
273,24.0,9.0,2.0,80.0,889.5985085317145,870.9699923327605,10.0,2.0,3.141592653589793
274,24.0,10.0,1.5,50.0,889.5985085317145,869.5725130007787,10.0,2.0,3.141592653589793
275,25.0,0.0,0.0,50.0,889.5985085317145,889.5985085317145,10.0,2.0,3.141592653589793
276,25.0,1.0,0.0,50.0,889.5985085317145,889.5985085317145,10.0,2.0,3.141592653589793
277,25.0,2.0,2.0,70.0,889.5985085317145,886.1661615027666,10.0,2.0,3.141592653589793
278,25.0,3.0,0.0,40.0,889.5985085317145,886.1661615027666,10.0,2.0,3.141592653589793
