,id,day,wind_speed,temperature,bucket_volume,water_volume,height,diameter,surface_area
0,0.0,0.0,0.0,70.0,4447.992542658573,4447.992542658573,2.0,10.0,78.53981633974483
1,0.0,1.0,0.0,70.0,4447.992542658573,4447.992542658573,2.0,10.0,78.53981633974483
2,0.0,2.0,1.5,70.0,4447.992542658573,4379.431251919343,2.0,10.0,78.53981633974483
3,0.0,3.0,1.5,50.0,4447.992542658573,4344.494268619797,2.0,10.0,78.53981633974483
4,0.0,4.0,1.5,60.0,4447.992542658573,4295.213415610296,2.0,10.0,78.53981633974483
5,0.0,5.0,0.0,80.0,4447.992542658573,4295.213415610296,2.0,10.0,78.53981633974483
6,0.0,6.0,1.0,50.0,4447.992542658573,4269.748970311775,2.0,10.0,78.53981633974483
7,0.0,7.0,0.0,70.0,4447.992542658573,4269.748970311775,2.0,10.0,78.53981633974483
8,0.0,8.0,1.0,70.0,4447.992542658573,4219.77684699889,2.0,10.0,78.53981633974483
9,0.0,9.0,0.0,70.0,4447.992542658573,4219.77684699889,2.0,10.0,78.53981633974483
10,0.0,10.0,0.5,40.0,4447.992542658573,4209.409363474222,2.0,10.0,78.53981633974483
11,1.0,0.0,2.0,60.0,4447.992542658573,4447.992542658573,2.0,10.0,78.53981633974483
12,1.0,1.0,0.5,60.0,4447.992542658573,4427.074375083212,2.0,10.0,78.53981633974483
13,1.0,2.0,0.5,50.0,4447.992542658573,4412.244727733224,2.0,10.0,78.53981633974483
14,1.0,3.0,0.0,80.0,4447.992542658573,4412.244727733224,2.0,10.0,78.53981633974483
15,1.0,4.0,2.0,70.0,4447.992542658573,4326.436052009527,2.0,10.0,78.53981633974483
16,1.0,5.0,0.5,60.0,4447.992542658573,4305.517884434165,2.0,10.0,78.53981633974483
17,1.0,6.0,0.5,80.0,4447.992542658573,4265.703651183012,2.0,10.0,78.53981633974483
18,1.0,7.0,2.0,60.0,4447.992542658573,4204.025630106027,2.0,10.0,78.53981633974483
19,1.0,8.0,2.0,50.0,4447.992542658573,4160.299844923288,2.0,10.0,78.53981633974483
20,1.0,9.0,2.0,70.0,4447.992542658573,4074.491169199591,2.0,10.0,78.53981633974483
21,1.0,10.0,0.0,70.0,4447.992542658573,4074.491169199591,2.0,10.0,78.53981633974483
22,2.0,0.0,0.0,50.0,4447.992542658573,4447.992542658573,2.0,10.0,78.53981633974483
23,2.0,1.0,0.5,50.0,4447.992542658573,4433.162895308586,2.0,10.0,78.53981633974483
24,2.0,2.0,0.0,50.0,4447.992542658573,4433.162895308586,2.0,10.0,78.53981633974483
25,2.0,3.0,1.0,80.0,4447.992542658573,4364.796646213164,2.0,10.0,78.53981633974483
26,2.0,4.0,0.0,70.0,4447.992542658573,4364.796646213164,2.0,10.0,78.53981633974483
27,2.0,5.0,1.5,60.0,4447.992542658573,4315.515793203663,2.0,10.0,78.53981633974483
28,2.0,6.0,0.0,60.0,4447.992542658573,4315.515793203663,2.0,10.0,78.53981633974483
29,2.0,7.0,0.0,70.0,4447.992542658573,4315.515793203663,2.0,10.0,78.53981633974483
30,2.0,8.0,2.0,60.0,4447.992542658573,4253.837772126678,2.0,10.0,78.53981633974483
31,2.0,9.0,0.5,70.0,4447.992542658573,4224.735666921847,2.0,10.0,78.53981633974483
32,2.0,10.0,0.5,40.0,4447.992542658573,4214.36818339718,2.0,10.0,78.53981633974483
33,3.0,0.0,1.5,40.0,4447.992542658573,4447.992542658573,2.0,10.0,78.53981633974483
34,3.0,1.0,1.5,60.0,4447.992542658573,4398.711689649072,2.0,10.0,78.53981633974483
35,3.0,2.0,0.0,40.0,4447.992542658573,4398.711689649072,2.0,10.0,78.53981633974483
36,3.0,3.0,1.5,60.0,4447.992542658573,4349.43083663957,2.0,10.0,78.53981633974483
37,3.0,4.0,1.5,80.0,4447.992542658573,4255.632975547419,2.0,10.0,78.53981633974483
38,3.0,5.0,0.5,50.0,4447.992542658573,4240.803328197431,2.0,10.0,78.53981633974483
39,3.0,6.0,1.5,50.0,4447.992542658573,4205.866344897886,2.0,10.0,78.53981633974483
40,3.0,7.0,2.0,70.0,4447.992542658573,4120.057669174189,2.0,10.0,78.53981633974483
41,3.0,8.0,0.5,80.0,4447.992542658573,4080.243435923036,2.0,10.0,78.53981633974483
42,3.0,9.0,0.0,80.0,4447.992542658573,4080.243435923036,2.0,10.0,78.53981633974483
43,3.0,10.0,1.0,40.0,4447.992542658573,4062.4411098888013,2.0,10.0,78.53981633974483
44,4.0,0.0,1.0,80.0,4447.992542658573,4447.992542658573,2.0,10.0,78.53981633974483
45,4.0,1.0,2.0,40.0,4447.992542658573,4417.423619016194,2.0,10.0,78.53981633974483
46,4.0,2.0,0.5,60.0,4447.992542658573,4396.505451440832,2.0,10.0,78.53981633974483
47,4.0,3.0,0.5,40.0,4447.992542658573,4386.137967916165,2.0,10.0,78.53981633974483
48,4.0,4.0,0.5,80.0,4447.992542658573,4346.323734665011,2.0,10.0,78.53981633974483
49,4.0,5.0,1.0,50.0,4447.992542658573,4320.859289366491,2.0,10.0,78.53981633974483
50,4.0,6.0,0.0,70.0,4447.992542658573,4320.859289366491,2.0,10.0,78.53981633974483
51,4.0,7.0,2.0,60.0,4447.992542658573,4259.181268289506,2.0,10.0,78.53981633974483
52,4.0,8.0,1.5,80.0,4447.992542658573,4165.383407197355,2.0,10.0,78.53981633974483
53,4.0,9.0,0.0,70.0,4447.992542658573,4165.383407197355,2.0,10.0,78.53981633974483
54,4.0,10.0,1.0,70.0,4447.992542658573,4115.411283884469,2.0,10.0,78.53981633974483
55,5.0,0.0,1.0,60.0,4447.992542658573,4447.992542658573,2.0,10.0,78.53981633974483
56,5.0,1.0,2.0,60.0,4447.992542658573,4386.314521581588,2.0,10.0,78.53981633974483
57,5.0,2.0,1.0,50.0,4447.992542658573,4360.850076283068,2.0,10.0,78.53981633974483
58,5.0,3.0,0.5,80.0,4447.992542658573,4321.035843031915,2.0,10.0,78.53981633974483
59,5.0,4.0,1.0,80.0,4447.992542658573,4252.669593936494,2.0,10.0,78.53981633974483
60,5.0,5.0,0.5,80.0,4447.992542658573,4212.85536068534,2.0,10.0,78.53981633974483
61,5.0,6.0,2.0,50.0,4447.992542658573,4169.129575502601,2.0,10.0,78.53981633974483
62,5.0,7.0,2.0,80.0,4447.992542658573,4051.7357785181557,2.0,10.0,78.53981633974483
63,5.0,8.0,1.0,60.0,4447.992542658573,4015.8165471705192,2.0,10.0,78.53981633974483
64,5.0,9.0,2.0,50.0,4447.992542658573,3972.0907619877808,2.0,10.0,78.53981633974483
65,5.0,10.0,0.0,70.0,4447.992542658573,3972.0907619877808,2.0,10.0,78.53981633974483
66,6.0,0.0,0.0,80.0,4447.992542658573,4447.992542658573,2.0,10.0,78.53981633974483
67,6.0,1.0,2.0,60.0,4447.992542658573,4386.314521581588,2.0,10.0,78.53981633974483
68,6.0,2.0,1.0,40.0,4447.992542658573,4368.512195547353,2.0,10.0,78.53981633974483
69,6.0,3.0,0.0,60.0,4447.992542658573,4368.512195547353,2.0,10.0,78.53981633974483
70,6.0,4.0,1.5,60.0,4447.992542658573,4319.231342537852,2.0,10.0,78.53981633974483
71,6.0,5.0,1.0,40.0,4447.992542658573,4301.429016503616,2.0,10.0,78.53981633974483
72,6.0,6.0,0.5,70.0,4447.992542658573,4272.3269112987855,2.0,10.0,78.53981633974483
73,6.0,7.0,1.0,40.0,4447.992542658573,4254.52458526455,2.0,10.0,78.53981633974483
74,6.0,8.0,1.5,60.0,4447.992542658573,4205.243732255049,2.0,10.0,78.53981633974483
75,6.0,9.0,1.0,40.0,4447.992542658573,4187.441406220813,2.0,10.0,78.53981633974483
76,6.0,10.0,0.0,70.0,4447.992542658573,4187.441406220813,2.0,10.0,78.53981633974483
77,7.0,0.0,1.5,50.0,4447.992542658573,4447.992542658573,2.0,10.0,78.53981633974483
78,7.0,1.0,0.0,80.0,4447.992542658573,4447.992542658573,2.0,10.0,78.53981633974483
79,7.0,2.0,0.5,50.0,4447.992542658573,4433.162895308586,2.0,10.0,78.53981633974483
80,7.0,3.0,0.0,70.0,4447.992542658573,4433.162895308586,2.0,10.0,78.53981633974483
