,id,day,wind_speed,temperature,bucket_volume,water_volume,height,diameter,surface_area
0,0.0,0.0,1.0,50.0,10897.581729513504,10897.581729513504,10.0,7.0,38.48451000647496
1,0.0,1.0,1.0,40.0,10897.581729513504,10888.858589756728,10.0,7.0,38.48451000647496
2,0.0,2.0,0.5,60.0,10897.581729513504,10878.6086876448,10.0,7.0,38.48451000647496
3,0.0,3.0,0.5,50.0,10897.581729513504,10871.342160443306,10.0,7.0,38.48451000647496
4,0.0,4.0,2.0,50.0,10897.581729513504,10849.916525703764,10.0,7.0,38.48451000647496
5,0.0,5.0,0.0,70.0,10897.581729513504,10849.916525703764,10.0,7.0,38.48451000647496
6,0.0,6.0,2.0,70.0,10897.581729513504,10807.870274599152,10.0,7.0,38.48451000647496
7,0.0,7.0,0.0,60.0,10897.581729513504,10807.870274599152,10.0,7.0,38.48451000647496
8,0.0,8.0,0.5,60.0,10897.581729513504,10797.620372487225,10.0,7.0,38.48451000647496
9,0.0,9.0,2.0,60.0,10897.581729513504,10767.398142159502,10.0,7.0,38.48451000647496
10,0.0,10.0,2.0,70.0,10897.581729513504,10725.35189105489,10.0,7.0,38.48451000647496
11,1.0,0.0,0.5,40.0,10897.581729513504,10897.581729513504,10.0,7.0,38.48451000647496
12,1.0,1.0,0.0,50.0,10897.581729513504,10897.581729513504,10.0,7.0,38.48451000647496
13,1.0,2.0,0.5,40.0,10897.581729513504,10892.501662586417,10.0,7.0,38.48451000647496
14,1.0,3.0,1.5,50.0,10897.581729513504,10875.38254076964,10.0,7.0,38.48451000647496
15,1.0,4.0,0.0,40.0,10897.581729513504,10875.38254076964,10.0,7.0,38.48451000647496
16,1.0,5.0,2.0,50.0,10897.581729513504,10853.956906030098,10.0,7.0,38.48451000647496
17,1.0,6.0,1.5,80.0,10897.581729513504,10807.995954094944,10.0,7.0,38.48451000647496
18,1.0,7.0,0.0,40.0,10897.581729513504,10807.995954094944,10.0,7.0,38.48451000647496
19,1.0,8.0,2.0,80.0,10897.581729513504,10750.472993572566,10.0,7.0,38.48451000647496
20,1.0,9.0,2.0,40.0,10897.581729513504,10735.4942209878,10.0,7.0,38.48451000647496
21,1.0,10.0,2.0,60.0,10897.581729513504,10705.271990660078,10.0,7.0,38.48451000647496
22,2.0,0.0,0.0,80.0,10897.581729513504,10897.581729513504,10.0,7.0,38.48451000647496
