,id,day,wind_speed,temperature,bucket_volume,water_volume,height,diameter,surface_area
0,0.0,0.0,1.5,80.0,22239.962713292865,22239.962713292865,10.0,10.0,78.53981633974483
1,0.0,1.0,2.0,40.0,22239.962713292865,22209.393789650487,10.0,10.0,78.53981633974483
2,0.0,2.0,2.0,40.0,22239.962713292865,22178.824866008108,10.0,10.0,78.53981633974483
3,0.0,3.0,1.5,50.0,22239.962713292865,22143.887882708565,10.0,10.0,78.53981633974483
4,0.0,4.0,0.5,70.0,22239.962713292865,22114.785777503734,10.0,10.0,78.53981633974483
5,0.0,5.0,2.0,80.0,22239.962713292865,21997.39198051929,10.0,10.0,78.53981633974483
6,0.0,6.0,2.0,80.0,22239.962713292865,21879.998183534844,10.0,10.0,78.53981633974483
7,0.0,7.0,0.5,50.0,22239.962713292865,21865.168536184858,10.0,10.0,78.53981633974483
8,0.0,8.0,0.0,40.0,22239.962713292865,21865.168536184858,10.0,10.0,78.53981633974483
9,0.0,9.0,1.0,40.0,22239.962713292865,21847.366210150623,10.0,10.0,78.53981633974483
10,0.0,10.0,1.0,70.0,22239.962713292865,21797.39408683774,10.0,10.0,78.53981633974483
11,1.0,0.0,0.0,80.0,22239.962713292865,22239.962713292865,10.0,10.0,78.53981633974483
12,1.0,1.0,0.0,40.0,22239.962713292865,22239.962713292865,10.0,10.0,78.53981633974483
13,1.0,2.0,1.5,40.0,22239.962713292865,22215.538086718054,10.0,10.0,78.53981633974483
14,1.0,3.0,1.0,40.0,22239.962713292865,22197.73576068382,10.0,10.0,78.53981633974483
15,1.0,4.0,1.5,50.0,22239.962713292865,22162.798777384276,10.0,10.0,78.53981633974483
16,1.0,5.0,0.0,40.0,22239.962713292865,22162.798777384276,10.0,10.0,78.53981633974483
17,1.0,6.0,2.0,70.0,22239.962713292865,22076.99010166058,10.0,10.0,78.53981633974483
18,1.0,7.0,1.0,50.0,22239.962713292865,22051.52565636206,10.0,10.0,78.53981633974483
19,1.0,8.0,0.0,50.0,22239.962713292865,22051.52565636206,10.0,10.0,78.53981633974483
20,1.0,9.0,1.0,80.0,22239.962713292865,21983.159407266638,10.0,10.0,78.53981633974483
21,1.0,10.0,1.0,80.0,22239.962713292865,21914.793158171215,10.0,10.0,78.53981633974483
22,2.0,0.0,1.5,80.0,22239.962713292865,22239.962713292865,10.0,10.0,78.53981633974483
23,2.0,1.0,0.0,40.0,22239.962713292865,22239.962713292865,10.0,10.0,78.53981633974483
24,2.0,2.0,0.5,40.0,22239.962713292865,22229.595229768198,10.0,10.0,78.53981633974483
25,2.0,3.0,0.0,80.0,22239.962713292865,22229.595229768198,10.0,10.0,78.53981633974483
26,2.0,4.0,0.5,40.0,22239.962713292865,22219.22774624353,10.0,10.0,78.53981633974483
27,2.0,5.0,1.5,70.0,22239.962713292865,22150.6664555043,10.0,10.0,78.53981633974483
28,2.0,6.0,0.5,80.0,22239.962713292865,22110.852222253146,10.0,10.0,78.53981633974483
29,2.0,7.0,2.0,60.0,22239.962713292865,22049.174201176163,10.0,10.0,78.53981633974483
30,2.0,8.0,1.0,80.0,22239.962713292865,21980.80795208074,10.0,10.0,78.53981633974483
31,2.0,9.0,1.5,50.0,22239.962713292865,21945.870968781197,10.0,10.0,78.53981633974483
32,2.0,10.0,1.0,60.0,22239.962713292865,21909.95173743356,10.0,10.0,78.53981633974483
33,3.0,0.0,0.5,60.0,22239.962713292865,22239.962713292865,10.0,10.0,78.53981633974483
34,3.0,1.0,0.0,60.0,22239.962713292865,22239.962713292865,10.0,10.0,78.53981633974483
35,3.0,2.0,2.0,60.0,22239.962713292865,22178.284692215882,10.0,10.0,78.53981633974483
36,3.0,3.0,0.5,70.0,22239.962713292865,22149.18258701105,10.0,10.0,78.53981633974483
37,3.0,4.0,1.5,70.0,22239.962713292865,22080.62129627182,10.0,10.0,78.53981633974483
38,3.0,5.0,1.0,50.0,22239.962713292865,22055.1568509733,10.0,10.0,78.53981633974483
39,3.0,6.0,1.0,50.0,22239.962713292865,22029.69240567478,10.0,10.0,78.53981633974483
40,3.0,7.0,1.5,70.0,22239.962713292865,21961.13111493555,10.0,10.0,78.53981633974483
41,3.0,8.0,1.0,70.0,22239.962713292865,21911.158991622666,10.0,10.0,78.53981633974483
42,3.0,9.0,1.0,80.0,22239.962713292865,21842.792742527243,10.0,10.0,78.53981633974483
43,3.0,10.0,1.5,60.0,22239.962713292865,21793.51188951774,10.0,10.0,78.53981633974483
44,4.0,0.0,1.0,70.0,22239.962713292865,22239.962713292865,10.0,10.0,78.53981633974483
45,4.0,1.0,0.5,60.0,22239.962713292865,22219.044545717505,10.0,10.0,78.53981633974483
46,4.0,2.0,2.0,70.0,22239.962713292865,22133.23586999381,10.0,10.0,78.53981633974483
47,4.0,3.0,0.5,70.0,22239.962713292865,22104.133764788978,10.0,10.0,78.53981633974483
48,4.0,4.0,1.5,40.0,22239.962713292865,22079.709138214166,10.0,10.0,78.53981633974483
49,4.0,5.0,2.0,70.0,22239.962713292865,21993.90046249047,10.0,10.0,78.53981633974483
50,4.0,6.0,2.0,80.0,22239.962713292865,21876.506665506025,10.0,10.0,78.53981633974483
51,4.0,7.0,0.5,70.0,22239.962713292865,21847.404560301195,10.0,10.0,78.53981633974483
52,4.0,8.0,1.0,80.0,22239.962713292865,21779.03831120577,10.0,10.0,78.53981633974483
53,4.0,9.0,2.0,50.0,22239.962713292865,21735.312526023034,10.0,10.0,78.53981633974483
54,4.0,10.0,0.0,70.0,22239.962713292865,21735.312526023034,10.0,10.0,78.53981633974483
55,5.0,0.0,2.0,50.0,22239.962713292865,22239.962713292865,10.0,10.0,78.53981633974483
56,5.0,1.0,1.5,80.0,22239.962713292865,22146.164852200716,10.0,10.0,78.53981633974483
57,5.0,2.0,0.0,60.0,22239.962713292865,22146.164852200716,10.0,10.0,78.53981633974483
58,5.0,3.0,2.0,40.0,22239.962713292865,22115.595928558338,10.0,10.0,78.53981633974483
59,5.0,4.0,0.5,70.0,22239.962713292865,22086.493823353507,10.0,10.0,78.53981633974483
60,5.0,5.0,0.0,40.0,22239.962713292865,22086.493823353507,10.0,10.0,78.53981633974483
61,5.0,6.0,1.5,50.0,22239.962713292865,22051.556840053963,10.0,10.0,78.53981633974483
62,5.0,7.0,1.5,70.0,22239.962713292865,21982.99554931473,10.0,10.0,78.53981633974483
63,5.0,8.0,2.0,80.0,22239.962713292865,21865.601752330287,10.0,10.0,78.53981633974483
64,5.0,9.0,0.5,80.0,22239.962713292865,21825.787519079135,10.0,10.0,78.53981633974483
65,5.0,10.0,1.5,60.0,22239.962713292865,21776.506666069632,10.0,10.0,78.53981633974483
66,6.0,0.0,0.0,60.0,22239.962713292865,22239.962713292865,10.0,10.0,78.53981633974483
67,6.0,1.0,0.5,80.0,22239.962713292865,22200.148480041713,10.0,10.0,78.53981633974483
68,6.0,2.0,1.0,40.0,22239.962713292865,22182.34615400748,10.0,10.0,78.53981633974483
69,6.0,3.0,1.5,50.0,22239.962713292865,22147.409170707935,10.0,10.0,78.53981633974483
70,6.0,4.0,0.0,70.0,22239.962713292865,22147.409170707935,10.0,10.0,78.53981633974483
71,6.0,5.0,0.5,40.0,22239.962713292865,22137.041687183268,10.0,10.0,78.53981633974483
72,6.0,6.0,1.0,40.0,22239.962713292865,22119.239361149033,10.0,10.0,78.53981633974483
73,6.0,7.0,1.5,60.0,22239.962713292865,22069.95850813953,10.0,10.0,78.53981633974483
74,6.0,8.0,1.5,60.0,22239.962713292865,22020.677655130028,10.0,10.0,78.53981633974483
75,6.0,9.0,1.0,80.0,22239.962713292865,21952.311406034605,10.0,10.0,78.53981633974483
76,6.0,10.0,2.0,80.0,22239.962713292865,21834.91760905016,10.0,10.0,78.53981633974483
77,7.0,0.0,1.5,70.0,22239.962713292865,22239.962713292865,10.0,10.0,78.53981633974483
78,7.0,1.0,1.5,50.0,22239.962713292865,22205.025729993322,10.0,10.0,78.53981633974483
79,7.0,2.0,0.5,40.0,22239.962713292865,22194.658246468654,10.0,10.0,78.53981633974483
80,7.0,3.0,0.0,70.0,22239.962713292865,22194.658246468654,10.0,10.0,78.53981633974483
81,7.0,4.0,1.0,80.0,22239.962713292865,22126.29199737323,10.0,10.0,78.53981633974483
82,7.0,5.0,1.5,70.0,22239.962713292865,22057.730706634,10.0,10.0,78.53981633974483
83,7.0,6.0,2.0,80.0,22239.962713292865,21940.336909649555,10.0,10.0,78.53981633974483
84,7.0,7.0,0.0,40.0,22239.962713292865,21940.336909649555,10.0,10.0,78.53981633974483
85,7.0,8.0,0.5,40.0,22239.962713292865,21929.969426124888,10.0,10.0,78.53981633974483
86,7.0,9.0,0.0,60.0,22239.962713292865,21929.969426124888,10.0,10.0,78.53981633974483
87,7.0,10.0,0.5,70.0,22239.962713292865,21900.867320920057,10.0,10.0,78.53981633974483
88,8.0,0.0,1.0,80.0,22239.962713292865,22239.962713292865,10.0,10.0,78.53981633974483
89,8.0,1.0,0.5,60.0,22239.962713292865,22219.044545717505,10.0,10.0,78.53981633974483
90,8.0,2.0,0.0,70.0,22239.962713292865,22219.044545717505,10.0,10.0,78.53981633974483
91,8.0,3.0,0.0,80.0,22239.962713292865,22219.044545717505,10.0,10.0,78.53981633974483
92,8.0,4.0,0.5,40.0,22239.962713292865,22208.677062192837,10.0,10.0,78.53981633974483
93,8.0,5.0,1.0,40.0,22239.962713292865,22190.874736158603,10.0,10.0,78.53981633974483
94,8.0,6.0,2.0,40.0,22239.962713292865,22160.305812516224,10.0,10.0,78.53981633974483
95,8.0,7.0,0.0,60.0,22239.962713292865,22160.305812516224,10.0,10.0,78.53981633974483
96,8.0,8.0,1.5,50.0,22239.962713292865,22125.36882921668,10.0,10.0,78.53981633974483
97,8.0,9.0,0.0,70.0,22239.962713292865,22125.36882921668,10.0,10.0,78.53981633974483
98,8.0,10.0,0.5,60.0,22239.962713292865,22104.45066164132,10.0,10.0,78.53981633974483
99,9.0,0.0,1.0,70.0,22239.962713292865,22239.962713292865,10.0,10.0,78.53981633974483
100,9.0,1.0,0.0,60.0,22239.962713292865,22239.962713292865,10.0,10.0,78.53981633974483
101,9.0,2.0,0.0,50.0,22239.962713292865,22239.962713292865,10.0,10.0,78.53981633974483
102,9.0,3.0,0.0,80.0,22239.962713292865,22239.962713292865,10.0,10.0,78.53981633974483
103,9.0,4.0,0.5,80.0,22239.962713292865,22200.148480041713,10.0,10.0,78.53981633974483
104,9.0,5.0,0.0,50.0,22239.962713292865,22200.148480041713,10.0,10.0,78.53981633974483
105,9.0,6.0,0.5,60.0,22239.962713292865,22179.230312466352,10.0,10.0,78.53981633974483
106,9.0,7.0,0.5,40.0,22239.962713292865,22168.862828941685,10.0,10.0,78.53981633974483
107,9.0,8.0,0.0,80.0,22239.962713292865,22168.862828941685,10.0,10.0,78.53981633974483
108,9.0,9.0,0.5,60.0,22239.962713292865,22147.944661366324,10.0,10.0,78.53981633974483
109,9.0,10.0,1.5,40.0,22239.962713292865,22123.520034791512,10.0,10.0,78.53981633974483
110,10.0,0.0,0.5,40.0,22239.962713292865,22239.962713292865,10.0,10.0,78.53981633974483
111,10.0,1.0,0.0,80.0,22239.962713292865,22239.962713292865,10.0,10.0,78.53981633974483
112,10.0,2.0,0.5,70.0,22239.962713292865,22210.860608088034,10.0,10.0,78.53981633974483
113,10.0,3.0,0.5,80.0,22239.962713292865,22171.046374836882,10.0,10.0,78.53981633974483
