,cum_infections_1,cum_infections_2,cum_infections_3,cum_infections_4,cum_infections_5,cum_infections_6,quar_period,n_days,pop_type,use_waning,pop_size,pop_infected,location,interventions,avg_age,contacts_h,contacts_s,contacts_w,contacts_c,age_dist,rand_seed,id,imbalance
12,105.0,160.0,227.0,270.0,284.0,289.0,14,35,hybrid,True,49541,105,UK,treatment,35.07111740112305,2.0,20,16,20,"{'0-9': 7168, '10-19': 7496, '20-29': 7495, '30-39': 7199, '40-49': 7083, '50-59': 6065, '60-69': 3955, '70-79': 2308, '80+': 767}",11,ic0_ti0,0.0
13,105.0,183.0,258.0,302.0,317.0,322.0,14,35,hybrid,True,49541,105,UK,treatment,35.0955924987793,2.0,20,16,20,"{'0-9': 7168, '10-19': 7496, '20-29': 7495, '30-39': 7199, '40-49': 7083, '50-59': 6065, '60-69': 3955, '70-79': 2308, '80+': 767}",12,ic0_ti0,0.0
14,105.0,170.0,271.0,328.0,354.0,361.0,14,35,hybrid,True,49541,105,UK,treatment,35.16037368774414,2.0,20,16,20,"{'0-9': 7168, '10-19': 7496, '20-29': 7495, '30-39': 7199, '40-49': 7083, '50-59': 6065, '60-69': 3955, '70-79': 2308, '80+': 767}",13,ic0_ti0,0.0
15,105.0,187.0,289.0,378.0,409.0,418.0,14,35,hybrid,True,49541,105,UK,treatment,35.075233459472656,2.0,20,16,20,"{'0-9': 7168, '10-19': 7496, '20-29': 7495, '30-39': 7199, '40-49': 7083, '50-59': 6065, '60-69': 3955, '70-79': 2308, '80+': 767}",14,ic0_ti0,0.0
16,105.0,277.0,720.0,1626.0,3546.0,7487.0,14,35,hybrid,True,49541,105,UK,control,35.03354263305664,2.0,20,16,20,"{'0-9': 7168, '10-19': 7496, '20-29': 7495, '30-39': 7199, '40-49': 7083, '50-59': 6065, '60-69': 3955, '70-79': 2308, '80+': 767}",1,ic0_ti0,0.0
17,105.0,276.0,694.0,1675.0,3874.0,8160.0,14,35,hybrid,True,49541,105,UK,control,34.977420806884766,2.0,20,16,20,"{'0-9': 7168, '10-19': 7496, '20-29': 7495, '30-39': 7199, '40-49': 7083, '50-59': 6065, '60-69': 3955, '70-79': 2308, '80+': 767}",2,ic0_ti0,0.0
18,105.0,237.0,601.0,1379.0,3138.0,6793.0,14,35,hybrid,True,49541,105,UK,control,35.28660202026367,2.0,20,16,20,"{'0-9': 7168, '10-19': 7496, '20-29': 7495, '30-39': 7199, '40-49': 7083, '50-59': 6065, '60-69': 3955, '70-79': 2308, '80+': 767}",3,ic0_ti0,0.0
19,105.0,267.0,594.0,1265.0,2589.0,5317.0,14,35,hybrid,True,49541,105,UK,control,35.03374099731445,2.0,20,16,20,"{'0-9': 7168, '10-19': 7496, '20-29': 7495, '30-39': 7199, '40-49': 7083, '50-59': 6065, '60-69': 3955, '70-79': 2308, '80+': 767}",4,ic0_ti0,0.0
20,105.0,245.0,607.0,1315.0,2823.0,5995.0,14,35,hybrid,True,49541,105,UK,control,35.25956726074219,2.0,20,16,20,"{'0-9': 7168, '10-19': 7496, '20-29': 7495, '30-39': 7199, '40-49': 7083, '50-59': 6065, '60-69': 3955, '70-79': 2308, '80+': 767}",5,ic0_ti0,0.0
21,105.0,225.0,546.0,1250.0,2677.0,5991.0,14,35,hybrid,True,49541,105,UK,control,34.965492248535156,2.0,20,16,20,"{'0-9': 7168, '10-19': 7496, '20-29': 7495, '30-39': 7199, '40-49': 7083, '50-59': 6065, '60-69': 3955, '70-79': 2308, '80+': 767}",6,ic0_ti0,0.0
22,105.0,256.0,603.0,1341.0,3038.0,6701.0,14,35,hybrid,True,49541,105,UK,control,35.16426467895508,2.0,20,16,20,"{'0-9': 7168, '10-19': 7496, '20-29': 7495, '30-39': 7199, '40-49': 7083, '50-59': 6065, '60-69': 3955, '70-79': 2308, '80+': 767}",7,ic0_ti0,0.0
23,105.0,224.0,628.0,1624.0,3951.0,8597.0,14,35,hybrid,True,49541,105,UK,control,35.10614013671875,2.0,20,16,20,"{'0-9': 7168, '10-19': 7496, '20-29': 7495, '30-39': 7199, '40-49': 7083, '50-59': 6065, '60-69': 3955, '70-79': 2308, '80+': 767}",8,ic0_ti0,0.0
24,105.0,253.0,721.0,1766.0,3928.0,8189.0,14,35,hybrid,True,49541,105,UK,control,35.14668655395508,2.0,20,16,20,"{'0-9': 7168, '10-19': 7496, '20-29': 7495, '30-39': 7199, '40-49': 7083, '50-59': 6065, '60-69': 3955, '70-79': 2308, '80+': 767}",9,ic0_ti0,0.0
25,105.0,324.0,815.0,1861.0,4114.0,8496.0,14,35,hybrid,True,49541,105,UK,control,35.01557922363281,2.0,20,16,20,"{'0-9': 7168, '10-19': 7496, '20-29': 7495, '30-39': 7199, '40-49': 7083, '50-59': 6065, '60-69': 3955, '70-79': 2308, '80+': 767}",10,ic0_ti0,0.0
26,105.0,222.0,561.0,1479.0,3573.0,7716.0,14,35,hybrid,True,49541,105,UK,control,35.07111740112305,2.0,20,16,20,"{'0-9': 7168, '10-19': 7496, '20-29': 7495, '30-39': 7199, '40-49': 7083, '50-59': 6065, '60-69': 3955, '70-79': 2308, '80+': 767}",11,ic0_ti0,0.0
27,105.0,225.0,573.0,1370.0,3150.0,6766.0,14,35,hybrid,True,49541,105,UK,control,35.0955924987793,2.0,20,16,20,"{'0-9': 7168, '10-19': 7496, '20-29': 7495, '30-39': 7199, '40-49': 7083, '50-59': 6065, '60-69': 3955, '70-79': 2308, '80+': 767}",12,ic0_ti0,0.0
28,105.0,227.0,651.0,1519.0,3352.0,6844.0,14,35,hybrid,True,49541,105,UK,control,35.16037368774414,2.0,20,16,20,"{'0-9': 7168, '10-19': 7496, '20-29': 7495, '30-39': 7199, '40-49': 7083, '50-59': 6065, '60-69': 3955, '70-79': 2308, '80+': 767}",13,ic0_ti0,0.0
29,105.0,243.0,680.0,1520.0,3224.0,6697.0,14,35,hybrid,True,49541,105,UK,control,35.075233459472656,2.0,20,16,20,"{'0-9': 7168, '10-19': 7496, '20-29': 7495, '30-39': 7199, '40-49': 7083, '50-59': 6065, '60-69': 3955, '70-79': 2308, '80+': 767}",14,ic0_ti0,0.0
0,105.0,209.0,312.0,354.0,375.0,382.0,14,35,hybrid,True,49541,105,UK,treatment,35.03354263305664,2.0,20,16,20,"{'0-9': 7168, '10-19': 7496, '20-29': 7495, '30-39': 7199, '40-49': 7083, '50-59': 6065, '60-69': 3955, '70-79': 2308, '80+': 767}",1,ic0_ti1,0.0
1,105.0,277.0,720.0,1626.0,3546.0,7487.0,14,35,hybrid,True,49541,105,UK,control,35.03354263305664,2.0,20,16,20,"{'0-9': 7168, '10-19': 7496, '20-29': 7495, '30-39': 7199, '40-49': 7083, '50-59': 6065, '60-69': 3955, '70-79': 2308, '80+': 767}",1,ic0_ti1,0.0
2,105.0,209.0,312.0,354.0,375.0,382.0,14,35,hybrid,True,49541,105,UK,treatment,35.03354263305664,2.0,20,16,20,"{'0-9': 7168, '10-19': 7496, '20-29': 7495, '30-39': 7199, '40-49': 7083, '50-59': 6065, '60-69': 3955, '70-79': 2308, '80+': 767}",1,ic0_ti1,0.0
3,105.0,187.0,284.0,348.0,368.0,372.0,14,35,hybrid,True,49541,105,UK,treatment,34.977420806884766,2.0,20,16,20,"{'0-9': 7168, '10-19': 7496, '20-29': 7495, '30-39': 7199, '40-49': 7083, '50-59': 6065, '60-69': 3955, '70-79': 2308, '80+': 767}",2,ic0_ti1,0.0
4,105.0,183.0,285.0,338.0,361.0,369.0,14,35,hybrid,True,49541,105,UK,treatment,35.28660202026367,2.0,20,16,20,"{'0-9': 7168, '10-19': 7496, '20-29': 7495, '30-39': 7199, '40-49': 7083, '50-59': 6065, '60-69': 3955, '70-79': 2308, '80+': 767}",3,ic0_ti1,0.0
5,105.0,208.0,289.0,326.0,340.0,340.0,14,35,hybrid,True,49541,105,UK,treatment,35.03374099731445,2.0,20,16,20,"{'0-9': 7168, '10-19': 7496, '20-29': 7495, '30-39': 7199, '40-49': 7083, '50-59': 6065, '60-69': 3955, '70-79': 2308, '80+': 767}",4,ic0_ti1,0.0
6,105.0,188.0,272.0,322.0,342.0,347.0,14,35,hybrid,True,49541,105,UK,treatment,35.25956726074219,2.0,20,16,20,"{'0-9': 7168, '10-19': 7496, '20-29': 7495, '30-39': 7199, '40-49': 7083, '50-59': 6065, '60-69': 3955, '70-79': 2308, '80+': 767}",5,ic0_ti1,0.0
7,105.0,168.0,244.0,281.0,291.0,296.0,14,35,hybrid,True,49541,105,UK,treatment,34.965492248535156,2.0,20,16,20,"{'0-9': 7168, '10-19': 7496, '20-29': 7495, '30-39': 7199, '40-49': 7083, '50-59': 6065, '60-69': 3955, '70-79': 2308, '80+': 767}",6,ic0_ti1,0.0
8,105.0,187.0,288.0,346.0,375.0,385.0,14,35,hybrid,True,49541,105,UK,treatment,35.16426467895508,2.0,20,16,20,"{'0-9': 7168, '10-19': 7496, '20-29': 7495, '30-39': 7199, '40-49': 7083, '50-59': 6065, '60-69': 3955, '70-79': 2308, '80+': 767}",7,ic0_ti1,0.0
9,105.0,171.0,237.0,283.0,302.0,309.0,14,35,hybrid,True,49541,105,UK,treatment,35.10614013671875,2.0,20,16,20,"{'0-9': 7168, '10-19': 7496, '20-29': 7495, '30-39': 7199, '40-49': 7083, '50-59': 6065, '60-69': 3955, '70-79': 2308, '80+': 767}",8,ic0_ti1,0.0
10,105.0,193.0,278.0,324.0,336.0,339.0,14,35,hybrid,True,49541,105,UK,treatment,35.14668655395508,2.0,20,16,20,"{'0-9': 7168, '10-19': 7496, '20-29': 7495, '30-39': 7199, '40-49': 7083, '50-59': 6065, '60-69': 3955, '70-79': 2308, '80+': 767}",9,ic0_ti1,0.0
11,105.0,224.0,364.0,445.0,474.0,485.0,14,35,hybrid,True,49541,105,UK,treatment,35.01557922363281,2.0,20,16,20,"{'0-9': 7168, '10-19': 7496, '20-29': 7495, '30-39': 7199, '40-49': 7083, '50-59': 6065, '60-69': 3955, '70-79': 2308, '80+': 767}",10,ic0_ti1,0.0
12,105.0,160.0,227.0,270.0,284.0,289.0,14,35,hybrid,True,49541,105,UK,treatment,35.07111740112305,2.0,20,16,20,"{'0-9': 7168, '10-19': 7496, '20-29': 7495, '30-39': 7199, '40-49': 7083, '50-59': 6065, '60-69': 3955, '70-79': 2308, '80+': 767}",11,ic0_ti1,0.0
13,105.0,183.0,258.0,302.0,317.0,322.0,14,35,hybrid,True,49541,105,UK,treatment,35.0955924987793,2.0,20,16,20,"{'0-9': 7168, '10-19': 7496, '20-29': 7495, '30-39': 7199, '40-49': 7083, '50-59': 6065, '60-69': 3955, '70-79': 2308, '80+': 767}",12,ic0_ti1,0.0
14,105.0,170.0,271.0,328.0,354.0,361.0,14,35,hybrid,True,49541,105,UK,treatment,35.16037368774414,2.0,20,16,20,"{'0-9': 7168, '10-19': 7496, '20-29': 7495, '30-39': 7199, '40-49': 7083, '50-59': 6065, '60-69': 3955, '70-79': 2308, '80+': 767}",13,ic0_ti1,0.0
15,105.0,187.0,289.0,378.0,409.0,418.0,14,35,hybrid,True,49541,105,UK,treatment,35.075233459472656,2.0,20,16,20,"{'0-9': 7168, '10-19': 7496, '20-29': 7495, '30-39': 7199, '40-49': 7083, '50-59': 6065, '60-69': 3955, '70-79': 2308, '80+': 767}",14,ic0_ti1,0.0
16,105.0,277.0,720.0,1626.0,3546.0,7487.0,14,35,hybrid,True,49541,105,UK,control,35.03354263305664,2.0,20,16,20,"{'0-9': 7168, '10-19': 7496, '20-29': 7495, '30-39': 7199, '40-49': 7083, '50-59': 6065, '60-69': 3955, '70-79': 2308, '80+': 767}",1,ic0_ti1,0.0
17,105.0,276.0,694.0,1675.0,3874.0,8160.0,14,35,hybrid,True,49541,105,UK,control,34.977420806884766,2.0,20,16,20,"{'0-9': 7168, '10-19': 7496, '20-29': 7495, '30-39': 7199, '40-49': 7083, '50-59': 6065, '60-69': 3955, '70-79': 2308, '80+': 767}",2,ic0_ti1,0.0
18,105.0,237.0,601.0,1379.0,3138.0,6793.0,14,35,hybrid,True,49541,105,UK,control,35.28660202026367,2.0,20,16,20,"{'0-9': 7168, '10-19': 7496, '20-29': 7495, '30-39': 7199, '40-49': 7083, '50-59': 6065, '60-69': 3955, '70-79': 2308, '80+': 767}",3,ic0_ti1,0.0
19,105.0,267.0,594.0,1265.0,2589.0,5317.0,14,35,hybrid,True,49541,105,UK,control,35.03374099731445,2.0,20,16,20,"{'0-9': 7168, '10-19': 7496, '20-29': 7495, '30-39': 7199, '40-49': 7083, '50-59': 6065, '60-69': 3955, '70-79': 2308, '80+': 767}",4,ic0_ti1,0.0
20,105.0,245.0,607.0,1315.0,2823.0,5995.0,14,35,hybrid,True,49541,105,UK,control,35.25956726074219,2.0,20,16,20,"{'0-9': 7168, '10-19': 7496, '20-29': 7495, '30-39': 7199, '40-49': 7083, '50-59': 6065, '60-69': 3955, '70-79': 2308, '80+': 767}",5,ic0_ti1,0.0
21,105.0,225.0,546.0,1250.0,2677.0,5991.0,14,35,hybrid,True,49541,105,UK,control,34.965492248535156,2.0,20,16,20,"{'0-9': 7168, '10-19': 7496, '20-29': 7495, '30-39': 7199, '40-49': 7083, '50-59': 6065, '60-69': 3955, '70-79': 2308, '80+': 767}",6,ic0_ti1,0.0
22,105.0,256.0,603.0,1341.0,3038.0,6701.0,14,35,hybrid,True,49541,105,UK,control,35.16426467895508,2.0,20,16,20,"{'0-9': 7168, '10-19': 7496, '20-29': 7495, '30-39': 7199, '40-49': 7083, '50-59': 6065, '60-69': 3955, '70-79': 2308, '80+': 767}",7,ic0_ti1,0.0
23,105.0,224.0,628.0,1624.0,3951.0,8597.0,14,35,hybrid,True,49541,105,UK,control,35.10614013671875,2.0,20,16,20,"{'0-9': 7168, '10-19': 7496, '20-29': 7495, '30-39': 7199, '40-49': 7083, '50-59': 6065, '60-69': 3955, '70-79': 2308, '80+': 767}",8,ic0_ti1,0.0
24,105.0,253.0,721.0,1766.0,3928.0,8189.0,14,35,hybrid,True,49541,105,UK,control,35.14668655395508,2.0,20,16,20,"{'0-9': 7168, '10-19': 7496, '20-29': 7495, '30-39': 7199, '40-49': 7083, '50-59': 6065, '60-69': 3955, '70-79': 2308, '80+': 767}",9,ic0_ti1,0.0
25,105.0,324.0,815.0,1861.0,4114.0,8496.0,14,35,hybrid,True,49541,105,UK,control,35.01557922363281,2.0,20,16,20,"{'0-9': 7168, '10-19': 7496, '20-29': 7495, '30-39': 7199, '40-49': 7083, '50-59': 6065, '60-69': 3955, '70-79': 2308, '80+': 767}",10,ic0_ti1,0.0
26,105.0,222.0,561.0,1479.0,3573.0,7716.0,14,35,hybrid,True,49541,105,UK,control,35.07111740112305,2.0,20,16,20,"{'0-9': 7168, '10-19': 7496, '20-29': 7495, '30-39': 7199, '40-49': 7083, '50-59': 6065, '60-69': 3955, '70-79': 2308, '80+': 767}",11,ic0_ti1,0.0
27,105.0,225.0,573.0,1370.0,3150.0,6766.0,14,35,hybrid,True,49541,105,UK,control,35.0955924987793,2.0,20,16,20,"{'0-9': 7168, '10-19': 7496, '20-29': 7495, '30-39': 7199, '40-49': 7083, '50-59': 6065, '60-69': 3955, '70-79': 2308, '80+': 767}",12,ic0_ti1,0.0
28,105.0,227.0,651.0,1519.0,3352.0,6844.0,14,35,hybrid,True,49541,105,UK,control,35.16037368774414,2.0,20,16,20,"{'0-9': 7168, '10-19': 7496, '20-29': 7495, '30-39': 7199, '40-49': 7083, '50-59': 6065, '60-69': 3955, '70-79': 2308, '80+': 767}",13,ic0_ti1,0.0
29,105.0,243.0,680.0,1520.0,3224.0,6697.0,14,35,hybrid,True,49541,105,UK,control,35.075233459472656,2.0,20,16,20,"{'0-9': 7168, '10-19': 7496, '20-29': 7495, '30-39': 7199, '40-49': 7083, '50-59': 6065, '60-69': 3955, '70-79': 2308, '80+': 767}",14,ic0_ti1,0.0
0,105.0,209.0,312.0,354.0,375.0,382.0,14,35,hybrid,True,49541,105,UK,treatment,35.03354263305664,2.0,20,16,20,"{'0-9': 7168, '10-19': 7496, '20-29': 7495, '30-39': 7199, '40-49': 7083, '50-59': 6065, '60-69': 3955, '70-79': 2308, '80+': 767}",1,ic0_ti2,2.785684712727864
1,105.0,277.0,720.0,1626.0,3546.0,7487.0,14,35,hybrid,True,49541,105,UK,control,35.03354263305664,2.0,20,16,20,"{'0-9': 7168, '10-19': 7496, '20-29': 7495, '30-39': 7199, '40-49': 7083, '50-59': 6065, '60-69': 3955, '70-79': 2308, '80+': 767}",1,ic0_ti2,2.785684712727864
2,105.0,200.0,273.0,319.0,335.0,339.0,14,35,hybrid,True,49541,105,UK,treatment,36.875526428222656,2.0,20,16,20,"{'0-9': 7325, '10-19': 7683, '20-29': 6544, '30-39': 5503, '40-49': 6491, '50-59': 6939, '60-69': 5010, '70-79': 2630, '80+': 1411}",1,ic0_ti2,2.785684712727864
3,105.0,193.0,276.0,315.0,326.0,330.0,14,35,hybrid,True,49541,105,UK,treatment,36.8182487487793,2.0,20,16,20,"{'0-9': 7325, '10-19': 7683, '20-29': 6544, '30-39': 5503, '40-49': 6491, '50-59': 6939, '60-69': 5010, '70-79': 2630, '80+': 1411}",2,ic0_ti2,2.785684712727864
4,105.0,177.0,251.0,288.0,295.0,295.0,14,35,hybrid,True,49541,105,UK,treatment,37.161563873291016,2.0,20,16,20,"{'0-9': 7325, '10-19': 7683, '20-29': 6544, '30-39': 5503, '40-49': 6491, '50-59': 6939, '60-69': 5010, '70-79': 2630, '80+': 1411}",3,ic0_ti2,2.785684712727864
5,105.0,202.0,287.0,314.0,326.0,330.0,14,35,hybrid,True,49541,105,UK,treatment,36.90906524658203,2.0,20,16,20,"{'0-9': 7325, '10-19': 7683, '20-29': 6544, '30-39': 5503, '40-49': 6491, '50-59': 6939, '60-69': 5010, '70-79': 2630, '80+': 1411}",4,ic0_ti2,2.785684712727864
6,105.0,189.0,283.0,324.0,340.0,342.0,14,35,hybrid,True,49541,105,UK,treatment,37.178810119628906,2.0,20,16,20,"{'0-9': 7325, '10-19': 7683, '20-29': 6544, '30-39': 5503, '40-49': 6491, '50-59': 6939, '60-69': 5010, '70-79': 2630, '80+': 1411}",5,ic0_ti2,2.785684712727864
7,105.0,163.0,224.0,261.0,275.0,279.0,14,35,hybrid,True,49541,105,UK,treatment,36.829280853271484,2.0,20,16,20,"{'0-9': 7325, '10-19': 7683, '20-29': 6544, '30-39': 5503, '40-49': 6491, '50-59': 6939, '60-69': 5010, '70-79': 2630, '80+': 1411}",6,ic0_ti2,2.785684712727864
8,105.0,162.0,241.0,280.0,297.0,298.0,14,35,hybrid,True,49541,105,UK,treatment,37.00835037231445,2.0,20,16,20,"{'0-9': 7325, '10-19': 7683, '20-29': 6544, '30-39': 5503, '40-49': 6491, '50-59': 6939, '60-69': 5010, '70-79': 2630, '80+': 1411}",7,ic0_ti2,2.785684712727864
9,105.0,159.0,231.0,267.0,281.0,285.0,14,35,hybrid,True,49541,105,UK,treatment,36.97577667236328,2.0,20,16,20,"{'0-9': 7325, '10-19': 7683, '20-29': 6544, '30-39': 5503, '40-49': 6491, '50-59': 6939, '60-69': 5010, '70-79': 2630, '80+': 1411}",8,ic0_ti2,2.785684712727864
10,105.0,181.0,244.0,274.0,292.0,295.0,14,35,hybrid,True,49541,105,UK,treatment,37.03956985473633,2.0,20,16,20,"{'0-9': 7325, '10-19': 7683, '20-29': 6544, '30-39': 5503, '40-49': 6491, '50-59': 6939, '60-69': 5010, '70-79': 2630, '80+': 1411}",9,ic0_ti2,2.785684712727864
11,105.0,204.0,316.0,381.0,404.0,410.0,14,35,hybrid,True,49541,105,UK,treatment,36.84716796875,2.0,20,16,20,"{'0-9': 7325, '10-19': 7683, '20-29': 6544, '30-39': 5503, '40-49': 6491, '50-59': 6939, '60-69': 5010, '70-79': 2630, '80+': 1411}",10,ic0_ti2,2.785684712727864
12,105.0,166.0,217.0,261.0,275.0,280.0,14,35,hybrid,True,49541,105,UK,treatment,36.92814254760742,2.0,20,16,20,"{'0-9': 7325, '10-19': 7683, '20-29': 6544, '30-39': 5503, '40-49': 6491, '50-59': 6939, '60-69': 5010, '70-79': 2630, '80+': 1411}",11,ic0_ti2,2.785684712727864
13,105.0,173.0,242.0,274.0,291.0,299.0,14,35,hybrid,True,49541,105,UK,treatment,36.97479248046875,2.0,20,16,20,"{'0-9': 7325, '10-19': 7683, '20-29': 6544, '30-39': 5503, '40-49': 6491, '50-59': 6939, '60-69': 5010, '70-79': 2630, '80+': 1411}",12,ic0_ti2,2.785684712727864
14,105.0,183.0,270.0,306.0,315.0,318.0,14,35,hybrid,True,49541,105,UK,treatment,37.01062774658203,2.0,20,16,20,"{'0-9': 7325, '10-19': 7683, '20-29': 6544, '30-39': 5503, '40-49': 6491, '50-59': 6939, '60-69': 5010, '70-79': 2630, '80+': 1411}",13,ic0_ti2,2.785684712727864
15,105.0,185.0,302.0,378.0,405.0,414.0,14,35,hybrid,True,49541,105,UK,treatment,36.93622589111328,2.0,20,16,20,"{'0-9': 7325, '10-19': 7683, '20-29': 6544, '30-39': 5503, '40-49': 6491, '50-59': 6939, '60-69': 5010, '70-79': 2630, '80+': 1411}",14,ic0_ti2,2.785684712727864
16,105.0,258.0,698.0,1725.0,4081.0,8633.0,14,35,hybrid,True,49541,105,UK,control,33.88572692871094,2.0,20,16,20,"{'0-9': 7877, '10-19': 6921, '20-29': 7832, '30-39': 8245, '40-49': 6908, '50-59': 5654, '60-69': 3737, '70-79': 1414, '80+': 949}",1,ic0_ti2,2.785684712727864
17,105.0,265.0,616.0,1408.0,3098.0,6667.0,14,35,hybrid,True,49541,105,UK,control,33.83372497558594,2.0,20,16,20,"{'0-9': 7877, '10-19': 6921, '20-29': 7832, '30-39': 8245, '40-49': 6908, '50-59': 5654, '60-69': 3737, '70-79': 1414, '80+': 949}",2,ic0_ti2,2.785684712727864
18,105.0,243.0,648.0,1472.0,3367.0,7124.0,14,35,hybrid,True,49541,105,UK,control,34.181522369384766,2.0,20,16,20,"{'0-9': 7877, '10-19': 6921, '20-29': 7832, '30-39': 8245, '40-49': 6908, '50-59': 5654, '60-69': 3737, '70-79': 1414, '80+': 949}",3,ic0_ti2,2.785684712727864
19,105.0,263.0,659.0,1547.0,3424.0,7201.0,14,35,hybrid,True,49541,105,UK,control,33.93414306640625,2.0,20,16,20,"{'0-9': 7877, '10-19': 6921, '20-29': 7832, '30-39': 8245, '40-49': 6908, '50-59': 5654, '60-69': 3737, '70-79': 1414, '80+': 949}",4,ic0_ti2,2.785684712727864
20,105.0,256.0,690.0,1654.0,3607.0,7432.0,14,35,hybrid,True,49541,105,UK,control,34.11370086669922,2.0,20,16,20,"{'0-9': 7877, '10-19': 6921, '20-29': 7832, '30-39': 8245, '40-49': 6908, '50-59': 5654, '60-69': 3737, '70-79': 1414, '80+': 949}",5,ic0_ti2,2.785684712727864
21,105.0,205.0,492.0,1208.0,2666.0,5868.0,14,35,hybrid,True,49541,105,UK,control,33.83100128173828,2.0,20,16,20,"{'0-9': 7877, '10-19': 6921, '20-29': 7832, '30-39': 8245, '40-49': 6908, '50-59': 5654, '60-69': 3737, '70-79': 1414, '80+': 949}",6,ic0_ti2,2.785684712727864
22,105.0,232.0,576.0,1280.0,2839.0,6058.0,14,35,hybrid,True,49541,105,UK,control,34.030269622802734,2.0,20,16,20,"{'0-9': 7877, '10-19': 6921, '20-29': 7832, '30-39': 8245, '40-49': 6908, '50-59': 5654, '60-69': 3737, '70-79': 1414, '80+': 949}",7,ic0_ti2,2.785684712727864
