,cum_infections_1,cum_infections_2,cum_infections_3,cum_infections_4,cum_infections_5,cum_infections_6,cum_deaths_1,cum_deaths_2,cum_deaths_3,cum_deaths_4,cum_deaths_5,cum_deaths_6,quar_period,n_days,pop_type,use_waning,pop_size,pop_infected,interventions,location,rand_seed,avg_age,id,imbalance,alpha
12,106.0,291.0,826.0,2081.0,4898.0,10376.0,0.0,0.0,0.0,1.0,1.0,5.0,14,35,hybrid,True,57301.069360820475,106.72721156187252,none,UK,7056,41.615272521972656,ic0_a1,0.04999999999999999,1.0
13,106.0,181.0,281.0,335.0,350.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,14,35,hybrid,True,57301.069360820475,106.72721156187252,pfizer,New Zealand,7056,39.66520309448242,ic0_a1,0.04999999999999999,1.0
14,106.0,234.0,589.0,1441.0,3306.0,7113.0,0.0,0.0,1.0,3.0,6.0,8.0,14,35,hybrid,True,57301.069360820475,106.72721156187252,none,New Zealand,3270,39.510555267333984,ic0_a1,0.04999999999999999,1.0
15,106.0,177.0,256.0,290.0,295.0,295.0,0.0,0.0,1.0,3.0,4.0,4.0,14,35,hybrid,True,57301.069360820475,106.72721156187252,pfizer,New Zealand,3270,39.510555267333984,ic0_a1,0.04999999999999999,1.0
16,106.0,245.0,664.0,1749.0,4160.0,8870.0,0.0,0.0,0.0,0.0,0.0,2.0,14,35,hybrid,True,57301.069360820475,106.72721156187252,none,UK,4599,41.29299545288086,ic0_a1,0.04999999999999999,1.0
17,106.0,172.0,256.0,313.0,320.0,322.0,0.0,0.0,0.0,1.0,1.0,1.0,14,35,hybrid,True,57301.069360820475,106.72721156187252,pfizer,New Zealand,4599,39.3259391784668,ic0_a1,0.04999999999999999,1.0
18,106.0,233.0,553.0,1178.0,2427.0,4764.0,0.0,0.0,0.0,1.0,2.0,5.0,14,35,hybrid,True,57301.069360820475,106.72721156187252,none,France,776,42.47792053222656,ic0_a1,0.04999999999999999,1.0
19,106.0,169.0,238.0,272.0,292.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,14,35,hybrid,True,57301.069360820475,106.72721156187252,pfizer,New Zealand,776,39.48660659790039,ic0_a1,0.04999999999999999,1.0
0,106.0,217.0,525.0,997.0,1970.0,3842.0,0.0,0.0,0.0,1.0,5.0,6.0,14,35,hybrid,True,57301.069360820475,106.72721156187252,none,France,4219,42.41011428833008,ic0_a0.4,0.15,0.4
1,106.0,161.0,211.0,232.0,237.0,238.0,0.0,0.0,0.0,1.0,2.0,2.0,14,35,hybrid,True,57301.069360820475,106.72721156187252,pfizer,France,4219,42.41011428833008,ic0_a0.4,0.15,0.4
2,106.0,226.0,578.0,1284.0,2777.0,5636.0,0.0,0.0,1.0,1.0,4.0,6.0,14,35,hybrid,True,57301.069360820475,106.72721156187252,none,New Zealand,141,39.4130973815918,ic0_a0.4,0.15,0.4
3,106.0,184.0,270.0,310.0,320.0,326.0,0.0,0.0,1.0,1.0,2.0,3.0,14,35,hybrid,True,57301.069360820475,106.72721156187252,pfizer,New Zealand,141,39.4130973815918,ic0_a0.4,0.15,0.4
4,106.0,291.0,823.0,2070.0,4957.0,10712.0,0.0,0.0,0.0,0.0,2.0,4.0,14,35,hybrid,True,57301.069360820475,106.72721156187252,none,UK,1587,41.2419319152832,ic0_a0.4,0.15,0.4
5,106.0,196.0,310.0,366.0,397.0,407.0,0.0,0.0,0.0,0.0,0.0,1.0,14,35,hybrid,True,57301.069360820475,106.72721156187252,pfizer,UK,1587,41.2419319152832,ic0_a0.4,0.15,0.4
6,106.0,207.0,508.0,1180.0,2509.0,5362.0,0.0,0.0,0.0,0.0,2.0,4.0,14,35,hybrid,True,57301.069360820475,106.72721156187252,none,Japan,8184,47.765159606933594,ic0_a0.4,0.15,0.4
7,106.0,160.0,212.0,234.0,239.0,244.0,0.0,0.0,0.0,0.0,2.0,2.0,14,35,hybrid,True,57301.069360820475,106.72721156187252,pfizer,Japan,8184,47.765159606933594,ic0_a0.4,0.15,0.4
8,106.0,268.0,775.0,1936.0,4446.0,9381.0,0.0,0.0,0.0,0.0,0.0,4.0,14,35,hybrid,True,57301.069360820475,106.72721156187252,none,UK,7266,41.28602981567383,ic0_a0.4,0.15,0.4
9,106.0,190.0,303.0,353.0,374.0,378.0,0.0,0.0,0.0,1.0,1.0,1.0,14,35,hybrid,True,57301.069360820475,106.72721156187252,pfizer,Japan,7266,47.693843841552734,ic0_a0.4,0.15,0.4
10,106.0,258.0,659.0,1640.0,3720.0,7810.0,0.0,0.0,0.0,0.0,1.0,2.0,14,35,hybrid,True,57301.069360820475,106.72721156187252,none,New Zealand,6761,39.386470794677734,ic0_a0.4,0.15,0.4
11,106.0,170.0,254.0,286.0,294.0,295.0,0.0,0.0,1.0,3.0,3.0,4.0,14,35,hybrid,True,57301.069360820475,106.72721156187252,pfizer,Japan,6761,47.72454071044922,ic0_a0.4,0.15,0.4
12,106.0,253.0,547.0,1096.0,2238.0,4690.0,0.0,0.0,0.0,1.0,2.0,5.0,14,35,hybrid,True,57301.069360820475,106.72721156187252,none,France,7056,42.630184173583984,ic0_a0.4,0.15,0.4
13,106.0,181.0,281.0,335.0,350.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,14,35,hybrid,True,57301.069360820475,106.72721156187252,pfizer,New Zealand,7056,39.66520309448242,ic0_a0.4,0.15,0.4
14,106.0,234.0,589.0,1441.0,3306.0,7113.0,0.0,0.0,1.0,3.0,6.0,8.0,14,35,hybrid,True,57301.069360820475,106.72721156187252,none,New Zealand,3270,39.510555267333984,ic0_a0.4,0.15,0.4
15,106.0,177.0,256.0,290.0,295.0,295.0,0.0,0.0,1.0,3.0,4.0,4.0,14,35,hybrid,True,57301.069360820475,106.72721156187252,pfizer,New Zealand,3270,39.510555267333984,ic0_a0.4,0.15,0.4
16,106.0,240.0,585.0,1354.0,3141.0,6610.0,0.0,0.0,0.0,1.0,2.0,3.0,14,35,hybrid,True,57301.069360820475,106.72721156187252,none,New Zealand,4599,39.3259391784668,ic0_a0.4,0.15,0.4
